,Poll,Date,Sample,MoE,Clinton (D),Trump (R),Spread
0,Final Results,--,--,--,48.2,46.1,Clinton +2.1
1,RCP Average,11/1 - 11/7,--,--,46.8,43.6,Clinton +3.2
2,BloombergBloomberg,11/4 - 11/6,799 LV,3.5,46.0,43.0,Clinton +3
3,IBD/TIPP TrackingIBD/TIPP Tracking,11/4 - 11/7,1107 LV,3.1,43.0,42.0,Clinton +1
4,Economist/YouGovYouGov,11/4 - 11/7,3669 LV,--,49.0,45.0,Clinton +4
5,LA Times/USC TrackingLA Times,11/1 - 11/7,2935 LV,4.5,44.0,47.0,Trump +3
6,ABC/Wash Post TrackingABC/WP Tracking,11/3 - 11/6,2220 LV,2.5,49.0,46.0,Clinton +3
7,FOX NewsFOX News,11/3 - 11/6,1295 LV,2.5,48.0,44.0,Clinton +4
8,MonmouthMonmouth,11/3 - 11/6,748 LV,3.6,50.0,44.0,Clinton +6
9,NBC News/Wall St. JrnlNBC/WSJ,11/3 - 11/5,1282 LV,2.7,48.0,43.0,Clinton +5
10,CBS NewsCBS News,11/2 - 11/6,1426 LV,3.0,47.0,43.0,Clinton +4
11,Reuters/IpsosReuters,11/2 - 11/6,2196 LV,2.3,44.0,39.0,Clinton +5
12,McClatchy/MaristMcClatchy,11/1 - 11/3,940 LV,3.2,46.0,44.0,Clinton +2
13,FOX NewsFOX News,11/1 - 11/3,1107 LV,3.0,46.0,45.0,Clinton +1
14,NBC News/SMNBC News,10/31 - 11/6,30145 LV,1.0,51.0,44.0,Clinton +7
15,Reuters/IpsosReuters,10/31 - 11/4,2244 LV,2.2,44.0,40.0,Clinton +4
16,GravisGravis,10/31 - 10/31,5360 RV,1.3,50.0,50.0,Tie
17,Reuters/IpsosReuters,10/30 - 11/3,2021 LV,2.5,44.0,39.0,Clinton +5
18,Economist/YouGovYouGov,10/30 - 11/1,1233 LV,3.2,48.0,45.0,Clinton +3
19,Reuters/IpsosReuters,10/29 - 11/2,1858 LV,2.6,45.0,39.0,Clinton +6
20,CBS News/NY TimesCBS/NYT,10/28 - 11/1,1333 LV,3.0,47.0,44.0,Clinton +3
21,ABC/Wash Post TrackingABC/WP Tracking,10/27 - 10/30,1128 LV,3.0,48.0,47.0,Clinton +1
22,LA Times/USC TrackingLA Times,10/25 - 10/31,3145 LV,4.5,43.0,47.0,Trump +4
23,IBD/TIPP TrackingIBD/TIPP Tracking,10/25 - 10/30,1013 LV,3.3,45.0,43.0,Clinton +2
24,NBC News/SMNBC News,10/24 - 10/30,40816 LV,1.0,51.0,44.0,Clinton +7
25,LA Times/USC TrackingLA Times,10/22 - 10/28,3248 LV,4.5,44.0,46.0,Trump +2
26,ABC/Wash Post TrackingABC/WP Tracking,10/23 - 10/26,1109 LV,3.0,50.0,45.0,Clinton +5
27,Economist/YouGovYouGov,10/22 - 10/26,1209 LV,3.3,49.0,46.0,Clinton +3
28,FOX NewsFOX News,10/22 - 10/25,1221 LV,2.5,49.0,44.0,Clinton +5
29,IBD/TIPP TrackingIBD/TIPP Tracking,10/20 - 10/25,921 LV,3.3,43.0,41.0,Clinton +2
30,Pew ResearchPew,10/20 - 10/25,2120 RV,2.4,50.0,43.0,Clinton +7
31,ABC News TrackingABC News Tracking,10/21 - 10/24,1119 LV,3.0,51.0,43.0,Clinton +8
32,CNBCCNBC,10/21 - 10/24,LV,--,47.0,37.0,Clinton +10
33,LA Times/USC TrackingLA Times,10/19 - 10/25,3145 LV,4.5,44.0,45.0,Trump +1
34,USA Today/SuffolkUSA Today,10/20 - 10/24,1000 LV,3.0,49.0,39.0,Clinton +10
35,Associated Press-GfKAP-GfK,10/20 - 10/24,1212 LV,--,54.0,41.0,Clinton +13
36,Reuters/IpsosReuters,10/20 - 10/24,1170 LV,3.3,43.0,37.0,Clinton +6
37,ABC News TrackingABC News Tracking,10/20 - 10/23,611 LV,4.5,53.0,41.0,Clinton +12
38,GravisGravis,10/20 - 10/23,2109 RV,2.1,50.0,50.0,Tie
39,CNN/ORCCNN/ORC,10/20 - 10/23,779 LV,3.5,51.0,45.0,Clinton +6
40,NBC News/SMNBC News,10/17 - 10/23,32255 LV,1.0,50.0,44.0,Clinton +6
41,QuinnipiacQuinnipiac,10/17 - 10/18,1007 LV,3.1,50.0,44.0,Clinton +6
42,Economist/YouGovYouGov,10/15 - 10/18,925 RV,3.9,47.0,43.0,Clinton +4
43,FOX NewsFOX News,10/15 - 10/17,912 LV,3.0,49.0,42.0,Clinton +7
44,BloombergBloomberg,10/14 - 10/17,1006 LV,3.1,50.0,41.0,Clinton +9
45,Reuters/IpsosReuters,10/13 - 10/17,1190 LV,3.3,43.0,39.0,Clinton +4
46,MonmouthMonmouth,10/14 - 10/16,726 LV,3.6,53.0,41.0,Clinton +12
47,CBS NewsCBS News,10/12 - 10/16,1189 LV,3.0,51.0,40.0,Clinton +11
